,project_length,goal,goal_dollars,avg_title_word_length,percent_caps_in_title,percent_caps_in_blurb,title_length,blurb_length,category,country,location_name,currency,website_overall,text_probs
39,0.3497942386831276,0.5555555555555556,0.5267489711934157,0.4224965706447188,0.4718792866941015,0.4855967078189301,0.4074074074074074,0.41975308641975306,0.6649051911718993,0.4569048781247728,0.2,0.4569048781247728,0.5291941611677664,0.8078187726683935
40,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4773662551440329,0.4005486968449932,0.4485596707818929,0.4938271604938271,0.4595336076817558,0.3766526926797808,0.4569048781247728,0.31679389312977096,0.4569048781247728,0.4294240352300383,0.430804729477887
41,0.3786008230452675,0.3868312757201646,0.41975308641975306,0.4622770919067216,0.43895747599451296,0.4320987654320987,0.4691358024691358,0.4773662551440329,0.4274661508704062,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.43030429093458555
42,0.4979423868312757,0.5390946502057613,0.5185185185185185,0.4622770919067216,0.4801097393689986,0.4170096021947874,0.4814814814814815,0.4663923182441701,0.5477221807318895,0.4569048781247728,0.41935483870967744,0.4569048781247728,0.4294240352300383,0.5665138194659766
43,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4869684499314129,0.4691358024691358,0.4897119341563786,0.4732510288065844,0.4513031550068587,0.5477221807318895,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.48868852054128115
44,0.4279835390946502,0.3786008230452675,0.411522633744856,0.4650205761316872,0.4910836762688615,0.41975308641975306,0.4403292181069959,0.4595336076817558,0.3356,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4940043814135824,0.38005529558248957
45,0.3786008230452675,0.3333333333333333,0.2716049382716049,0.4540466392318244,0.4773662551440329,0.4828532235939643,0.4444444444444444,0.4581618655692729,0.5736387979767926,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.6282817322791605
46,0.43621399176954734,0.588477366255144,0.51440329218107,0.4540466392318244,0.4801097393689986,0.44718792866941015,0.4074074074074074,0.4334705075445816,0.5736387979767926,0.3633692458374143,0.0,0.3633692458374143,0.5291941611677664,0.42853250203314464
47,0.5555555555555556,0.5349794238683128,0.5637860082304527,0.4540466392318244,0.4801097393689986,0.4855967078189301,0.4526748971193416,0.4787379972565158,0.6580759831148634,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.6973031784798356
48,0.3786008230452675,0.4032921810699589,0.4238683127572017,0.4485596707818929,0.46776406035665297,0.4540466392318244,0.4403292181069959,0.4773662551440329,0.5736387979767926,0.4569048781247728,0.4322429906542056,0.4569048781247728,0.4294240352300383,0.530468529522593
49,0.3786008230452675,0.5185185185185185,0.4938271604938271,0.467764060356653,0.44718792866941015,0.4320987654320987,0.4444444444444444,0.4444444444444444,0.4274661508704062,0.4569048781247728,0.5532953620829943,0.4569048781247728,0.4294240352300383,0.42578423648919095
50,0.3292181069958848,0.3991769547325103,0.411522633744856,0.4650205761316872,0.4705075445816186,0.4855967078189301,0.4403292181069959,0.4801097393689986,0.5140845070422535,0.4569048781247728,0.0,0.4569048781247728,0.4294240352300383,0.554647938508233
51,0.41975308641975306,0.5308641975308642,0.5185185185185185,0.4622770919067216,0.4842249657064472,0.4224965706447188,0.4320987654320987,0.4759945130315501,0.3770491803278688,0.4569048781247728,0.4761904761904762,0.4569048781247728,0.4940043814135824,0.41139049143491024
52,0.4156378600823045,0.4979423868312757,0.3909465020576132,0.4869684499314129,0.4691358024691358,0.4663923182441701,0.5061728395061729,0.41975308641975306,0.29907539118065435,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.4793577981651376,0.23945738777061717
53,0.5473251028806584,0.3333333333333333,0.3456790123456789,0.4554183813443073,0.4499314128943759,0.467764060356653,0.5596707818930041,0.4334705075445816,0.4111936036550543,0.4569048781247728,0.6510791366906474,0.4569048781247728,0.5291941611677664,0.508892258466368
54,0.3168724279835391,0.3127572016460905,0.26337448559670784,0.4773662551440329,0.4828532235939643,0.4430727023319616,0.4650205761316872,0.467764060356653,0.6580759831148634,0.4569048781247728,0.2857142857142857,0.4569048781247728,0.4294240352300383,0.6476721106403849
55,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4622770919067216,0.43895747599451296,0.467764060356653,0.4691358024691358,0.4334705075445816,0.533515731874145,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4294240352300383,0.5000499040368978
56,0.4897119341563786,0.16872427983539096,0.14814814814814814,0.4224965706447188,0.4801097393689986,0.5006858710562414,0.4074074074074074,0.4485596707818929,0.4601889338731444,0.4569048781247728,0.3581907090464548,0.4569048781247728,0.4294240352300383,0.48544389626503737
57,0.3786008230452675,0.2921810699588477,0.2345679012345679,0.4609053497942387,0.4842249657064472,0.4705075445816186,0.4444444444444444,0.4814814814814815,0.5477221807318895,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4793577981651376,0.4337777392518204
58,0.588477366255144,0.4979423868312757,0.3909465020576132,0.4417009602194787,0.46776406035665297,0.4211248285322359,0.4403292181069959,0.4718792866941015,0.5736387979767926,0.4569048781247728,0.5650887573964497,0.4569048781247728,0.5291941611677664,0.5183084508006198
59,0.3292181069958848,0.4279835390946502,0.3950617283950617,0.4279835390946502,0.4074074074074074,0.4773662551440329,0.4444444444444444,0.467764060356653,0.3364,0.4569048781247728,0.4571428571428571,0.4569048781247728,0.4940043814135824,0.3865979801053423
60,0.4979423868312757,0.2345679012345679,0.21810699588477367,0.4238683127572017,0.4320987654320987,0.4883401920438957,0.4773662551440329,0.4759945130315501,0.4973031283710895,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.5291941611677664,0.48417040466980427
61,0.3786008230452675,0.4897119341563786,0.3909465020576132,0.467764060356653,0.44718792866941015,0.4705075445816186,0.4444444444444444,0.4718792866941015,0.2304661851608667,0.3633692458374143,0.4576271186440678,0.3633692458374143,0.4294240352300383,0.005960504514801299
62,0.5473251028806584,0.5390946502057613,0.5185185185185185,0.4622770919067216,0.4718792866941015,0.4142661179698217,0.5102880658436214,0.4485596707818929,0.2822085889570552,0.4569048781247728,0.42857142857142855,0.4569048781247728,0.4793577981651376,0.31214585818378127
63,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4554183813443073,0.4499314128943759,0.4430727023319616,0.5596707818930041,0.4801097393689986,0.5588578088578089,0.4569048781247728,0.3490566037735849,0.4569048781247728,0.4793577981651376,0.6189094155726719
64,0.5432098765432098,0.3868312757201646,0.41975308641975306,0.4855967078189301,0.4691358024691358,0.4211248285322359,0.4444444444444444,0.4842249657064472,0.3356,0.4569048781247728,0.3836734693877551,0.4569048781247728,0.4294240352300383,0.3045382346619468
65,0.588477366255144,0.5267489711934157,0.51440329218107,0.42661179698216734,0.3909465020576132,0.44718792866941015,0.3786008230452675,0.4567901234567901,0.5140845070422535,0.4569048781247728,0.3394495412844037,0.4569048781247728,0.4294240352300383,0.5202327419401916
66,0.4979423868312757,0.3127572016460905,0.26337448559670784,0.42935528120713307,0.46776406035665297,0.4128943758573389,0.3868312757201646,0.43895747599451296,0.2304661851608667,0.4569048781247728,0.2195121951219512,0.4569048781247728,0.5291941611677664,0.25231430853627423
67,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4252400548696845,0.3909465020576132,0.4595336076817558,0.3786008230452675,0.4458161865569273,0.2304661851608667,0.4569048781247728,1.0,0.4569048781247728,0.5291941611677664,0.22742311455617328
68,0.5020576131687243,0.3991769547325103,0.411522633744856,0.42935528120713307,0.4801097393689986,0.4801097393689986,0.4526748971193416,0.4595336076817558,0.533515731874145,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.489875059746525
69,0.5679012345679012,0.4897119341563786,0.522633744855967,0.4540466392318244,0.4718792866941015,0.4759945130315501,0.5349794238683128,0.4526748971193416,0.6075745366639806,0.4569048781247728,0.4389671361502348,0.4569048781247728,0.4294240352300383,0.5617966134009879
70,0.3786008230452675,0.6296296296296297,0.588477366255144,0.4759945130315501,0.4883401920438957,0.4663923182441701,0.4773662551440329,0.44718792866941015,0.6649051911718993,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.7400238072921657
71,0.3786008230452675,0.5555555555555556,0.522633744855967,0.4842249657064472,0.4869684499314129,0.4732510288065844,0.3868312757201646,0.4458161865569273,0.5588578088578089,0.4569048781247728,0.2325581395348837,0.4569048781247728,0.4940043814135824,0.61128215580169
72,0.4897119341563786,0.3868312757201646,0.41975308641975306,0.4609053497942387,0.4444444444444444,0.4691358024691358,0.4650205761316872,0.4718792866941015,0.4340836012861736,0.4569048781247728,0.665631067961165,0.4569048781247728,0.4294240352300383,0.4215592107428317
73,0.3786008230452675,0.24279835390946505,0.21810699588477367,0.4540466392318244,0.4430727023319616,0.44718792866941015,0.4650205761316872,0.4567901234567901,0.29907539118065435,0.4569048781247728,0.6619718309859155,0.4569048781247728,0.4294240352300383,0.2614344111984175
74,0.4032921810699589,0.3786008230452675,0.4526748971193416,0.4595336076817558,0.4595336076817558,0.467764060356653,0.4320987654320987,0.4334705075445816,0.32521739130434785,0.4569048781247728,0.3860759493670886,0.4569048781247728,0.4294240352300383,0.44972248780218016
75,0.3786008230452675,0.2345679012345679,0.19753086419753085,0.4609053497942387,0.4691358024691358,0.4211248285322359,0.43621399176954734,0.4567901234567901,0.2822085889570552,0.3268698060941828,0.44,0.3268698060941828,0.4294240352300383,0.2796447857174057
76,0.3786008230452675,0.17695473251028807,0.18106995884773666,0.4540466392318244,0.4650205761316872,0.4773662551440329,0.4526748971193416,0.4663923182441701,0.3774815655133296,0.4569048781247728,0.4166666666666667,0.4569048781247728,0.4940043814135824,0.014022407659350068
77,0.5555555555555556,0.1728395061728395,0.1728395061728395,0.41975308641975306,0.401920438957476,0.4142661179698217,0.4403292181069959,0.4334705075445816,0.2304661851608667,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4793577981651376,0.2805551614717196
78,0.588477366255144,0.522633744855967,0.4650205761316872,0.4855967078189301,0.4759945130315501,0.4513031550068587,0.41975308641975306,0.4663923182441701,0.5736387979767926,0.4569048781247728,0.5514834205933682,0.4569048781247728,0.4294240352300383,0.5330502979890924
79,0.5720164609053497,0.5555555555555556,0.5267489711934157,0.42935528120713307,0.4444444444444444,0.4128943758573389,0.3868312757201646,0.4458161865569273,0.3766526926797808,0.4569048781247728,0.3581907090464548,0.4569048781247728,0.4294240352300383,0.44196881743410915
80,0.5802469135802469,0.4279835390946502,0.4279835390946502,0.4224965706447188,0.4718792866941015,0.4897119341563786,0.4074074074074074,0.4759945130315501,0.5736387979767926,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.5291941611677664,0.4768229387918308
81,0.3292181069958848,0.6213991769547325,0.6378600823045267,0.4279835390946502,0.4444444444444444,0.4938271604938271,0.43621399176954734,0.467764060356653,0.32521739130434785,0.4569048781247728,0.2916666666666667,0.4569048781247728,0.4294240352300383,0.5741203792295704
82,0.5679012345679012,0.25925925925925924,0.2304526748971193,0.42661179698216734,0.4581618655692729,0.4128943758573389,0.3786008230452675,0.43895747599451296,0.3269018743109151,0.4569048781247728,0.4083333333333333,0.4569048781247728,0.4294240352300383,0.4289003111903295
83,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4787379972565158,0.4732510288065844,0.4224965706447188,0.3868312757201646,0.4485596707818929,0.6580759831148634,0.4569048781247728,0.3690476190476191,0.4569048781247728,0.4294240352300383,0.6341200123737054
84,0.3786008230452675,0.5390946502057613,0.5185185185185185,0.4787379972565158,0.46776406035665297,0.4211248285322359,0.41975308641975306,0.4787379972565158,0.6580759831148634,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4294240352300383,0.5592654156608488
85,0.3786008230452675,0.17695473251028807,0.1728395061728395,0.4540466392318244,0.4910836762688615,0.4211248285322359,0.4320987654320987,0.4567901234567901,0.3774815655133296,0.4569048781247728,0.0,0.4569048781247728,0.4294240352300383,0.4272362683545837
86,0.5432098765432098,0.308641975308642,0.3497942386831276,0.4567901234567901,0.4801097393689986,0.4759945130315501,0.41975308641975306,0.4622770919067216,0.3774815655133296,0.4569048781247728,0.5283018867924528,0.4569048781247728,0.4294240352300383,0.39336433215298816
87,0.3786008230452675,0.4979423868312757,0.3950617283950617,0.4540466392318244,0.4855967078189301,0.4513031550068587,0.4444444444444444,0.4622770919067216,0.31055480378890393,0.3633692458374143,0.4028203556100552,0.3633692458374143,0.4294240352300383,0.010671105592116507
88,0.5720164609053497,0.3991769547325103,0.411522633744856,0.42935528120713307,0.4581618655692729,0.4430727023319616,0.4938271604938271,0.4801097393689986,0.29907539118065435,0.4569048781247728,0.4,0.4569048781247728,0.5291941611677664,0.28486247708601764
89,0.4897119341563786,0.4279835390946502,0.3950617283950617,0.467764060356653,0.44718792866941015,0.4485596707818929,0.4444444444444444,0.4663923182441701,0.5140845070422535,0.4569048781247728,0.3884156729131176,0.4569048781247728,0.4940043814135824,0.5516244967359165
90,0.5802469135802469,0.6707818930041153,0.6502057613168725,0.4663923182441701,0.4718792866941015,0.4993141289437586,0.4814814814814815,0.4650205761316872,0.23170731707317074,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4294240352300383,0.4493635657266037
91,0.5020576131687243,0.5349794238683128,0.5637860082304527,0.4787379972565158,0.4828532235939643,0.4540466392318244,0.3786008230452675,0.4732510288065844,0.4973031283710895,0.4569048781247728,0.5650887573964497,0.4569048781247728,0.4294240352300383,0.5120573470196342
92,0.3786008230452675,0.6419753086419753,0.6707818930041153,0.4540466392318244,0.4910836762688615,0.4773662551440329,0.4320987654320987,0.4705075445816186,0.2304661851608667,0.4569048781247728,0.4,0.4569048781247728,0.5291941611677664,0.20952757995695026
93,0.4897119341563786,0.4032921810699589,0.411522633744856,0.4650205761316872,0.4883401920438957,0.4787379972565158,0.4526748971193416,0.41975308641975306,0.3364,0.4569048781247728,0.21818181818181814,0.4569048781247728,0.4294240352300383,0.20114075697276995
94,0.3292181069958848,0.3991769547325103,0.411522633744856,0.4869684499314129,0.4732510288065844,0.4622770919067216,0.5061728395061729,0.4334705075445816,0.2822085889570552,0.4569048781247728,0.0,0.4569048781247728,0.4793577981651376,0.26013126758757127
95,0.3786008230452675,0.5925925925925926,0.5679012345679012,0.4622770919067216,0.4759945130315501,0.4718792866941015,0.4732510288065844,0.4334705075445816,0.4973031283710895,0.4569048781247728,0.4389671361502348,0.4569048781247728,0.4294240352300383,0.5611394764351401
96,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4567901234567901,0.4540466392318244,0.4211248285322359,0.5020576131687243,0.4718792866941015,0.2979414951245937,0.4569048781247728,0.3333333333333333,0.4569048781247728,0.4294240352300383,0.012779696670734721
97,0.3786008230452675,0.4279835390946502,0.4279835390946502,0.4705075445816186,0.4142661179698217,0.4801097393689986,0.3868312757201646,0.43895747599451296,0.5736387979767926,0.4569048781247728,0.4911660777385159,0.4569048781247728,0.4940043814135824,0.5684194185212407
98,0.588477366255144,0.5267489711934157,0.522633744855967,0.4787379972565158,0.4732510288065844,0.4156378600823045,0.4732510288065844,0.4334705075445816,0.3356,0.3633692458374143,0.4028203556100552,0.3633692458374143,0.4294240352300383,0.2435749200547482
99,0.3786008230452675,0.6419753086419753,0.6707818930041153,0.4814814814814815,0.43895747599451296,0.4485596707818929,0.4691358024691358,0.4663923182441701,0.2822085889570552,0.4569048781247728,1.0,0.4569048781247728,0.4294240352300383,0.3066531761551537
100,0.5720164609053497,0.4485596707818929,0.4238683127572017,0.4650205761316872,0.4581618655692729,0.4691358024691358,0.4156378600823045,0.41975308641975306,0.5140845070422535,0.3268698060941828,0.4526106809608894,0.3268698060941828,0.4294240352300383,0.507952563437551
101,0.5637860082304527,0.5349794238683128,0.5802469135802469,0.4787379972565158,0.4801097393689986,0.4211248285322359,0.41975308641975306,0.4663923182441701,0.5477221807318895,0.3268698060941828,0.4526106809608894,0.3268698060941828,0.4294240352300383,0.5240935114822801
102,0.5473251028806584,0.5308641975308642,0.4526748971193416,0.4650205761316872,0.44718792866941015,0.4128943758573389,0.4650205761316872,0.4458161865569273,0.4111936036550543,0.4569048781247728,0.476923076923077,0.4569048781247728,0.4294240352300383,0.5487218199866332
103,0.3786008230452675,0.5185185185185185,0.4938271604938271,0.4787379972565158,0.3978052126200273,0.4732510288065844,0.5061728395061729,0.43895747599451296,0.4973031283710895,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.5291941611677664,0.6037773618765786
104,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4540466392318244,0.4650205761316872,0.4773662551440329,0.4526748971193416,0.4499314128943759,0.4973031283710895,0.4569048781247728,0.1,0.4569048781247728,0.4940043814135824,0.47533344783944853
105,0.3786008230452675,0.3127572016460905,0.26337448559670784,0.4718792866941015,0.44718792866941015,0.4993141289437586,0.5061728395061729,0.4663923182441701,0.2822085889570552,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.5291941611677664,0.0073743449755040375
106,0.3786008230452675,0.5349794238683128,0.5637860082304527,0.43621399176954734,0.4759945130315501,0.44718792866941015,0.4032921810699589,0.4567901234567901,0.2304661851608667,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4294240352300383,0.4325687275008034
107,0.5020576131687243,0.5390946502057613,0.5185185185185185,0.4787379972565158,0.44718792866941015,0.4142661179698217,0.4650205761316872,0.41975308641975306,0.4973031283710895,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.4238258414623476
108,0.3786008230452675,0.308641975308642,0.3497942386831276,0.4787379972565158,0.44718792866941015,0.4554183813443073,0.4650205761316872,0.4320987654320987,0.4973031283710895,0.4569048781247728,0.31679389312977096,0.4569048781247728,0.4294240352300383,0.02159194581428448
